Running lint checks...
All checks passed!
Running tests...
============================= test session starts ==============================
platform linux -- Python 3.11.14, pytest-9.0.1, pluggy-1.6.0 -- /usr/local/bin/python3.11
cachedir: .pytest_cache
rootdir: /app/matrix/tests
configfile: pytest.ini
plugins: cov-7.0.0
collecting ... collected 20 items

matrix/tests/test_matrix_operation.py::test_addition[mat10-mat20] PASSED [  5%]
matrix/tests/test_matrix_operation.py::test_addition[mat11-mat21] PASSED [ 10%]
matrix/tests/test_matrix_operation.py::test_addition[mat12-mat22] PASSED [ 15%]
matrix/tests/test_matrix_operation.py::test_addition[mat13-mat23] PASSED [ 20%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat10-mat20] PASSED [ 25%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat11-mat21] PASSED [ 30%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat12-mat22] PASSED [ 35%]
matrix/tests/test_matrix_operation.py::test_subtraction[mat13-mat23] PASSED [ 40%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat10-mat20] PASSED [ 45%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat11-mat21] PASSED [ 50%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat12-mat22] PASSED [ 55%]
matrix/tests/test_matrix_operation.py::test_multiplication[mat13-mat23] PASSED [ 60%]
matrix/tests/test_matrix_operation.py::test_scalar_multiply PASSED       [ 65%]
matrix/tests/test_matrix_operation.py::test_identity PASSED              [ 70%]
matrix/tests/test_matrix_operation.py::test_transpose[mat0] PASSED       [ 75%]
matrix/tests/test_matrix_operation.py::test_transpose[mat1] PASSED       [ 80%]
matrix/tests/test_matrix_operation.py::test_transpose[mat2] PASSED       [ 85%]
matrix/tests/test_matrix_operation.py::test_transpose[mat3] PASSED       [ 90%]
matrix/tests/test_matrix_operation.py::test_transpose[mat4] PASSED       [ 95%]
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/binary_tree/non_recursive_segment_tree.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/hashing/hash_map.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/heap/heap.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/heap/randomized_heap.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/heap/skew_heap.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/linked_list/doubly_linked_list_two.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/linked_list/skip_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/queues/queue_by_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/queues/queue_by_two_stacks.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/stacks/stack.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/stacks/stack_with_doubly_linked_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/data_structures/stacks/stack_with_singly_linked_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/graph_adjacency_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/graph_adjacency_matrix.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/graph_list.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/minimum_spanning_tree_kruskal2.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/graphs/minimum_spanning_tree_prims2.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/other/least_recently_used.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/other/lfu_cache.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/other/lru_cache.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
/usr/local/lib/python3.11/site-packages/coverage/report_core.py:107: CoverageWarning: Couldn't parse Python file '/app/sorts/insertion_sort.py' (couldnt-parse); see https://coverage.readthedocs.io/en/7.12.0/messages.html#warning-couldnt-parse
  coverage._warn(msg, slug="couldnt-parse")
matrix/tests/test_matrix_operation.py::test_transpose[mat5] PASSED       [100%]

================================ tests coverage ================================
_______________ coverage: platform linux, python 3.11.14-final-0 _______________

Name                                                                          Stmts   Miss  Cover
maths/average_absolute_deviation.py                                               8      8     0%
maths/average_mean.py                                                             8      8     0%
maths/average_median.py                                                          11     11     0%
maths/average_mode.py                                                            10     10     0%
maths/bailey_borwein_plouffe.py                                                  19     19     0%
maths/base_neg2_conversion.py                                                    14     14     0%
maths/basic_maths.py                                                             61     61     0%
maths/binary_exponentiation.py                                                   52     52     0%
maths/binary_multiplication.py                                                   19     19     0%
maths/binomial_coefficient.py                                                    17     17     0%
maths/binomial_distribution.py                                                   20     20     0%
maths/ceil.py                                                                     5      5     0%
maths/chebyshev_distance.py                                                       4      4     0%
maths/check_polygon.py                                                           12     12     0%
maths/chinese_remainder_theorem.py                                               28     28     0%
maths/chudnovsky_algorithm.py                                                    22     22     0%
maths/collatz_sequence.py                                                        18     18     0%
maths/combinations.py                                                            12     12     0%
maths/continued_fraction.py                                                      17     17     0%
maths/decimal_isolate.py                                                         14     14     0%
maths/decimal_to_fraction.py                                                     27     27     0%
maths/dodecahedron.py                                                            11     11     0%
maths/double_factorial.py                                                        18     18     0%
maths/dual_number_automatic_differentiation.py                                   91     91     0%
maths/entropy.py                                                                 40     40     0%
maths/euclidean_distance.py                                                      18     18     0%
maths/euler_method.py                                                            14     14     0%
maths/euler_modified.py                                                          15     15     0%
maths/eulers_totient.py                                                          19     19     0%
maths/extended_euclidean_algorithm.py                                            30     30     0%
maths/factorial.py                                                               20     20     0%
maths/factors.py                                                                 20     20     0%
maths/fast_inverse_sqrt.py                                                       14     14     0%
maths/fermat_little_theorem.py                                                   12     12     0%
maths/fibonacci.py                                                              101    101     0%
maths/find_max.py                                                                23     23     0%
maths/find_min.py                                                                22     22     0%
maths/floor.py                                                                    5      5     0%
maths/gamma.py                                                                   28     28     0%
maths/gaussian.py                                                                 6      6     0%
maths/gcd_of_n_numbers.py                                                        30     30     0%
maths/geometric_mean.py                                                          19     19     0%
maths/germain_primes.py                                                          14     14     0%
maths/greatest_common_divisor.py                                                 17     17     0%
maths/hardy_ramanujanalgo.py                                                     22     22     0%
maths/integer_square_root.py                                                     19     19     0%
maths/interquartile_range.py                                                     19     19     0%
maths/is_int_palindrome.py                                                       12     12     0%
maths/is_ip_v4_address_valid.py                                                  17     17     0%
maths/is_square_free.py                                                           6      6     0%
maths/jaccard_similarity.py                                                      18     18     0%
maths/joint_probability_distribution.py                                          37     37     0%
maths/josephus_problem.py                                                        18     18     0%
maths/juggler_sequence.py                                                        18     18     0%
maths/karatsuba.py                                                               15     15     0%
maths/kth_lexicographic_permutation.py                                           17     17     0%
maths/largest_of_very_large_numbers.py                                           20     20     0%
maths/least_common_multiple.py                                                   28     28     0%
maths/line_length.py                                                             23     23     0%
maths/liouville_lambda.py                                                        11     11     0%
maths/lucas_lehmer_primality_test.py                                             13     13     0%
maths/lucas_series.py                                                            23     23     0%
maths/maclaurin_series.py                                                        30     30     0%
maths/manhattan_distance.py                                                      25     25     0%
maths/matrix_exponentiation.py                                                   59     59     0%
maths/max_sum_sliding_window.py                                                  16     16     0%
maths/minkowski_distance.py                                                       9      9     0%
maths/mobius_function.py                                                         10     10     0%
maths/modular_division.py                                                        49     49     0%
maths/modular_exponential.py                                                     18     18     0%
maths/monte_carlo.py                                                             39     39     0%
maths/monte_carlo_dice.py                                                        18     18     0%
maths/number_of_digits.py                                                        35     35     0%
maths/numerical_analysis/adams_bashforth.py                                      88     88     0%
maths/numerical_analysis/bisection.py                                            25     25     0%
maths/numerical_analysis/bisection_2.py                                          19     19     0%
maths/numerical_analysis/integration_by_simpson_approx.py                        20     20     0%
maths/numerical_analysis/intersection.py                                         17     17     0%
maths/numerical_analysis/nevilles_method.py                                      12     12     0%
maths/numerical_analysis/newton_forward_interpolation.py                         32     32     0%
maths/numerical_analysis/newton_raphson.py                                       28     28     0%
maths/numerical_analysis/numerical_integration.py                                23     23     0%
maths/numerical_analysis/proper_fractions.py                                     10     10     0%
maths/numerical_analysis/runge_kutta.py                                          17     17     0%
maths/numerical_analysis/runge_kutta_fehlberg_45.py                              25     25     0%
maths/numerical_analysis/runge_kutta_gills.py                                    22     22     0%
maths/numerical_analysis/secant_method.py                                        11     11     0%
maths/numerical_analysis/simpson_rule.py                                         34     34     0%
maths/numerical_analysis/square_root.py                                          23     23     0%
maths/numerical_analysis/weierstrass_method.py                                   23     23     0%
maths/odd_sieve.py                                                               16     16     0%
maths/perfect_cube.py                                                            21     21     0%
maths/perfect_number.py                                                          16     16     0%
maths/perfect_square.py                                                          17     17     0%
maths/persistence.py                                                             33     33     0%
maths/pi_generator.py                                                            37     37     0%
maths/pi_monte_carlo_estimation.py                                               24     24     0%
maths/points_are_collinear_3d.py                                                 18     18     0%
maths/pollard_rho.py                                                             36     36     0%
maths/polynomial_evaluation.py                                                   14     14     0%
maths/polynomials/single_indeterminate_operations.py                             72     72     0%
maths/power_using_recursion.py                                                   12     12     0%
maths/prime_check.py                                                             38     38     0%
maths/prime_factors.py                                                           27     27     0%
maths/prime_numbers.py                                                           38     38     0%
maths/prime_sieve_eratosthenes.py                                                16     16     0%
maths/primelib.py                                                               182    182     0%
maths/print_multiplication_table.py                                               4      4     0%
maths/pythagoras.py                                                              13     13     0%
maths/qr_decomposition.py                                                        21     21     0%
maths/quadratic_equations_complex_numbers.py                                     14     14     0%
maths/radians.py                                                                  6      6     0%
maths/radix2_fft.py                                                              72     72     0%
maths/remove_digit.py                                                            10     10     0%
maths/segmented_sieve.py                                                         37     37     0%
maths/series/arithmetic.py                                                       24     24     0%
maths/series/geometric.py                                                        27     27     0%
maths/series/geometric_series.py                                                 22     22     0%
maths/series/harmonic.py                                                         30     30     0%
maths/series/harmonic_series.py                                                  11     11     0%
maths/series/hexagonal_numbers.py                                                 7      7     0%
maths/series/p_series.py                                                         17     17     0%
maths/sieve_of_eratosthenes.py                                                   23     23     0%
maths/sigmoid.py                                                                  6      6     0%
maths/signum.py                                                                  18     18     0%
maths/simultaneous_linear_equation_solver.py                                     88     88     0%
maths/sin.py                                                                     14     14     0%
maths/sock_merchant.py                                                            8      8     0%
maths/softmax.py                                                                  8      8     0%
maths/solovay_strassen_primality_test.py                                         32     32     0%
maths/spearman_rank_correlation_coefficient.py                                   21     21     0%
maths/special_numbers/armstrong_numbers.py                                       43     43     0%
maths/special_numbers/automorphic_number.py                                      16     16     0%
maths/special_numbers/bell_numbers.py                                            21     21     0%
maths/special_numbers/carmichael_number.py                                       21     21     0%
maths/special_numbers/catalan_number.py                                          15     15     0%
maths/special_numbers/hamming_numbers.py                                         25     25     0%
maths/special_numbers/happy_number.py                                            12     12     0%
maths/special_numbers/harshad_numbers.py                                         38     38     0%
maths/special_numbers/hexagonal_number.py                                        10     10     0%
maths/special_numbers/krishnamurthy_number.py                                    13     13     0%
maths/special_numbers/perfect_number.py                                          17     17     0%
maths/special_numbers/polygonal_numbers.py                                        7      7     0%
maths/special_numbers/pronic_number.py                                           11     11     0%
maths/special_numbers/proth_number.py                                            53     53     0%
maths/special_numbers/triangular_numbers.py                                       7      7     0%
maths/special_numbers/ugly_numbers.py                                            23     23     0%
maths/special_numbers/weird_number.py                                            32     32     0%
maths/sum_of_arithmetic_series.py                                                 8      8     0%
maths/sum_of_digits.py                                                           27     27     0%
maths/sum_of_geometric_progression.py                                             4      4     0%
maths/sum_of_harmonic_series.py                                                  12     12     0%
maths/sumset.py                                                                   7      7     0%
maths/sylvester_sequence.py                                                      13     13     0%
maths/tanh.py                                                                     6      6     0%
maths/test_factorial.py                                                          23     23     0%
maths/test_prime_check.py                                                         2      2     0%
maths/three_sum.py                                                               22     22     0%
maths/trapezoidal_rule.py                                                        29     29     0%
maths/triplet_sum.py                                                             40     40     0%
maths/twin_prime.py                                                              11     11     0%
maths/two_pointer.py                                                             15     15     0%
maths/two_sum.py                                                                 13     13     0%
maths/volume.py                                                                  94     94     0%
maths/zellers_congruence.py                                                      46     46     0%
matrix/binary_search_matrix.py                                                   22     22     0%
matrix/count_islands_in_matrix.py                                                23     23     0%
matrix/count_negative_numbers_in_sorted_matrix.py                                49     49     0%
matrix/count_paths.py                                                            17     17     0%
matrix/cramers_rule_2x2.py                                                       19     19     0%
matrix/inverse_of_matrix.py                                                      37     37     0%
matrix/largest_square_area_in_matrix.py                                          66     66     0%
matrix/matrix_based_game.py                                                     102    102     0%
matrix/matrix_class.py                                                          141    141     0%
matrix/matrix_equalization.py                                                    21     21     0%
matrix/matrix_multiplication_recursion.py                                        58     58     0%
matrix/max_area_of_island.py                                                     23     23     0%
matrix/median_matrix.py                                                           7      7     0%
matrix/nth_fibonacci_using_matrix_exponentiation.py                              42     42     0%
matrix/pascal_triangle.py                                                        65     65     0%
matrix/rotate_matrix.py                                                          38     38     0%
matrix/searching_in_sorted_matrix.py                                             20     20     0%
matrix/sherman_morrison.py                                                      102    102     0%
matrix/spiral_print.py                                                           46     46     0%
matrix/validate_sudoku_board.py                                                  28     28     0%
networking_flow/ford_fulkerson.py                                                35     35     0%
networking_flow/minimum_cut.py                                                   38     38     0%
neural_network/activation_functions/binary_step.py                                6      6     0%
neural_network/activation_functions/exponential_linear_unit.py                    6      6     0%
neural_network/activation_functions/gaussian_error_linear_unit.py                 8      8     0%
neural_network/activation_functions/leaky_rectified_linear_unit.py                6      6     0%
neural_network/activation_functions/mish.py                                       7      7     0%
neural_network/activation_functions/rectified_linear_unit.py                      6      6     0%
neural_network/activation_functions/scaled_exponential_linear_unit.py             6      6     0%
neural_network/activation_functions/soboleva_modified_hyperbolic_tangent.py       8      8     0%
neural_network/activation_functions/softplus.py                                   6      6     0%
neural_network/activation_functions/squareplus.py                                 6      6     0%
neural_network/activation_functions/swish.py                                     10     10     0%
neural_network/back_propagation_neural_network.py                               113    113     0%
neural_network/convolution_neural_network.py                                    195    195     0%
neural_network/input_data.py                                                    168    168     0%
neural_network/simple_neural_network.py                                          21     21     0%
neural_network/two_hidden_layers_neural_network.py                               47     47     0%
other/activity_selection.py                                                      16     16     0%
other/alternative_list_arrange.py                                                13     13     0%
other/bankers_algorithm.py                                                       61     61     0%
other/davis_putnam_logemann_loveland.py                                         159    159     0%
other/doomsday.py                                                                18     18     0%
other/fischer_yates_shuffle.py                                                   14     14     0%
other/gauss_easter.py                                                            22     22     0%
other/graham_scan.py                                                             70     70     0%
other/greedy.py                                                                  34     34     0%
other/guess_the_number_search.py                                                 40     40     0%
other/h_index.py                                                                 12     12     0%
other/linear_congruential_generator.py                                           15     15     0%
other/magicdiamondpattern.py                                                     27     27     0%
other/majority_vote_algorithm.py                                                 12     12     0%
other/maximum_subsequence.py                                                     15     15     0%
other/nested_brackets.py                                                         16     16     0%
other/number_container_system.py                                                 52     52     0%
other/password.py                                                                32     32     0%
other/quine.py                                                                    1      1     0%
other/scoring_algorithm.py                                                       43     43     0%
other/sdes.py                                                                    64     64     0%
other/tower_of_hanoi.py                                                          12     12     0%
other/word_search.py                                                            133    133     0%
physics/altitude_pressure.py                                                      9      9     0%
physics/archimedes_principle_of_buoyant_force.py                                 12     12     0%
physics/basic_orbital_capture.py                                                 21     21     0%
physics/casimir_effect.py                                                        26     26     0%
physics/center_of_mass.py                                                        16     16     0%
physics/centripetal_force.py                                                      9      9     0%
physics/coulombs_law.py                                                           7      7     0%
physics/doppler_frequency.py                                                     10     10     0%
physics/escape_velocity.py                                                       20     20     0%
physics/grahams_law.py                                                           14     14     0%
physics/horizontal_projectile_motion.py                                          39     39     0%
physics/hubble_parameter.py                                                      15     15     0%
physics/ideal_gas_law.py                                                         20     20     0%
physics/in_static_equilibrium.py                                                 23     23     0%
physics/kinetic_energy.py                                                         7      7     0%
physics/lens_formulae.py                                                         15     15     0%
physics/lorentz_transformation_four_vector.py                                    32     32     0%
physics/malus_law.py                                                             11     11     0%
physics/mass_energy_equivalence.py                                               12     12     0%
physics/mirror_formulae.py                                                       15     15     0%
physics/n_body_simulation.py                                                     96     96     0%
physics/newtons_law_of_gravitation.py                                            28     28     0%
physics/newtons_second_law_of_motion.py                                          14     14     0%
physics/orbital_transfer_work.py                                                 28     28     0%
physics/period_of_pendulum.py                                                     9      9     0%
physics/photoelectric_effect.py                                                  11     11     0%
physics/potential_energy.py                                                      11     11     0%
physics/rainfall_intensity.py                                                     8      8     0%
physics/reynolds_number.py                                                        7      7     0%
physics/rms_speed_of_molecule.py                                                 14     14     0%
physics/shear_stress.py                                                          19     19     0%
physics/speed_of_sound.py                                                         9      9     0%
physics/speeds_of_gas_molecules.py                                               16     16     0%
physics/terminal_velocity.py                                                      8      8     0%
quantum/q_fourier_transform.py                                                   30     30     0%
scheduling/first_come_first_served.py                                            30     30     0%
scheduling/highest_response_ratio_next.py                                        47     47     0%
scheduling/job_sequence_with_deadline.py                                         15     15     0%
scheduling/job_sequencing_with_deadline.py                                       17     17     0%
scheduling/multi_level_feedback_queue.py                                        104    104     0%
scheduling/non_preemptive_shortest_job_first.py                                  44     44     0%
scheduling/round_robin.py                                                        31     31     0%
scheduling/shortest_job_first.py                                                 65     65     0%
scripts/build_directory_md.py                                                    30     30     0%
scripts/validate_filenames.py                                                    22     22     0%
scripts/validate_solutions.py                                                    53     53     0%
searches/binary_search.py                                                        90     90     0%
searches/binary_tree_traversal.py                                               150    150     0%
searches/double_linear_search.py                                                 13     13     0%
searches/double_linear_search_recursion.py                                       12     12     0%
searches/exponential_search.py                                                   35     35     0%
searches/fibonacci_search.py                                                     35     35     0%
searches/hill_climbing.py                                                        74     74     0%
searches/interpolation_search.py                                                 46     46     0%
searches/jump_search.py                                                          30     30     0%
searches/linear_search.py                                                        23     23     0%
searches/median_of_medians.py                                                    38     38     0%
searches/quick_select.py                                                         30     30     0%
searches/sentinel_linear_search.py                                               18     18     0%
searches/simple_binary_search.py                                                 16     16     0%
searches/simulated_annealing.py                                                  60     60     0%
searches/tabu_search.py                                                         109    109     0%
searches/ternary_search.py                                                       55     55     0%
sorts/bead_sort.py                                                               12     12     0%
sorts/binary_insertion_sort.py                                                   23     23     0%
sorts/bitonic_sort.py                                                            26     26     0%
sorts/bogo_sort.py                                                               14     14     0%
sorts/bubble_sort.py                                                             36     36     0%
sorts/bucket_sort.py                                                             21     21     0%
sorts/circle_sort.py                                                             30     30     0%
sorts/cocktail_shaker_sort.py                                                    25     25     0%
sorts/comb_sort.py                                                               21     21     0%
sorts/counting_sort.py                                                           24     24     0%
sorts/cycle_sort.py                                                              25     25     0%
sorts/cyclic_sort.py                                                             14     14     0%
sorts/double_sort.py                                                             14     14     0%
sorts/dutch_national_flag_sort.py                                                31     31     0%
sorts/exchange_sort.py                                                           11     11     0%
sorts/external_sort.py                                                          100    100     0%
sorts/gnome_sort.py                                                              16     16     0%
sorts/heap_sort.py                                                               26     26     0%
sorts/intro_sort.py                                                              71     71     0%
sorts/iterative_merge_sort.py                                                    31     31     0%
sorts/merge_insertion_sort.py                                                    65     65     0%
sorts/merge_sort.py                                                              22     22     0%
sorts/msd_radix_sort.py                                                          55     55     0%
sorts/natural_sort.py                                                             9      9     0%
sorts/odd_even_sort.py                                                           19     19     0%
sorts/odd_even_transposition_parallel.py                                         52     52     0%
sorts/odd_even_transposition_single_threaded.py                                  10     10     0%
sorts/pancake_sort.py                                                            12     12     0%
sorts/patience_sort.py                                                           25     25     0%
sorts/pigeon_sort.py                                                             24     24     0%
sorts/pigeonhole_sort.py                                                         20     20     0%
sorts/quick_sort.py                                                              14     14     0%
sorts/quick_sort_3_partition.py                                                  42     42     0%
sorts/radix_sort.py                                                              20     20     0%
sorts/recursive_insertion_sort.py                                                16     16     0%
sorts/recursive_mergesort_array.py                                               32     32     0%
sorts/recursive_quick_sort.py                                                     7      7     0%
sorts/selection_sort.py                                                          15     15     0%
sorts/shell_sort.py                                                              18     18     0%
sorts/shrink_shell_sort.py                                                       16     16     0%
sorts/slowsort.py                                                                17     17     0%
sorts/stalin_sort.py                                                              9      9     0%
sorts/stooge_sort.py                                                             17     17     0%
sorts/strand_sort.py                                                             25     25     0%
sorts/tim_sort.py                                                                50     50     0%
sorts/topological_sort.py                                                        18     18     0%
sorts/tree_sort.py                                                               36     36     0%
sorts/unknown_sort.py                                                            14     14     0%
sorts/wiggle_sort.py                                                             12     12     0%
strings/aho_corasick.py                                                          58     58     0%
strings/alternative_string_arrange.py                                            13     13     0%
strings/anagrams.py                                                              19     19     0%
strings/autocomplete_using_trie.py                                               38     38     0%
strings/barcode_validator.py                                                     27     27     0%
strings/bitap_string_match.py                                                    21     21     0%
strings/boyer_moore_search.py                                                    26     26     0%
strings/camel_case_to_snake_case.py                                              21     21     0%
strings/can_string_be_rearranged_as_palindrome.py                                27     27     0%
strings/capitalize.py                                                             7      7     0%
strings/check_anagrams.py                                                        20     20     0%
strings/count_vowels.py                                                           8      8     0%
strings/credit_card_validator.py                                                 38     38     0%
strings/damerau_levenshtein_distance.py                                          16     16     0%
strings/detecting_english_programmatically.py                                    28     28     0%
strings/dna.py                                                                    8      8     0%
strings/edit_distance.py                                                          9      9     0%
strings/frequency_finder.py                                                      38     38     0%
strings/hamming_distance.py                                                      11     11     0%
strings/indian_phone_validator.py                                                 8      8     0%
strings/is_contains_unique_chars.py                                              12     12     0%
strings/is_isogram.py                                                             9      9     0%
strings/is_pangram.py                                                            27     27     0%
strings/is_polish_national_id.py                                                 27     27     0%
strings/is_spain_national_id.py                                                  20     20     0%
strings/is_srilankan_phone_number.py                                              7      7     0%
strings/is_valid_email_address.py                                                26     26     0%
strings/jaro_winkler.py                                                          28     28     0%
strings/join.py                                                                  16     16     0%
strings/knuth_morris_pratt.py                                                    48     48     0%
strings/levenshtein_distance.py                                                  45     45     0%
strings/lower.py                                                                  5      5     0%
strings/manacher.py                                                              30     30     0%
strings/min_cost_string_conversion.py                                            78     78     0%
strings/naive_string_search.py                                                   15     15     0%
strings/ngram.py                                                                  5      5     0%
strings/palindrome.py                                                            40     40     0%
strings/pig_latin.py                                                             14     14     0%
strings/prefix_function.py                                                       15     15     0%
strings/rabin_karp.py                                                            46     46     0%
strings/remove_duplicate.py                                                       5      5     0%
strings/reverse_letters.py                                                        6      6     0%
strings/reverse_words.py                                                          5      5     0%
strings/snake_case_to_camel_pascal_case.py                                       16     16     0%
strings/split.py                                                                 13     13     0%
strings/string_switch_case.py                                                    30     30     0%
strings/strip.py                                                                  8      8     0%
strings/text_justification.py                                                    33     33     0%
strings/title.py                                                                 14     14     0%
strings/top_k_frequent_words.py                                                  24     24     0%
strings/upper.py                                                                  5      5     0%
strings/wave_string.py                                                            4      4     0%
strings/wildcard_pattern_matching.py                                             29     29     0%
strings/word_occurrence.py                                                        9      9     0%
strings/word_patterns.py                                                         27     27     0%
strings/z_function.py                                                            24     24     0%
web_programming/co2_emission.py                                                  12     12     0%
web_programming/covid_stats_via_xpath.py                                         25     25     0%
web_programming/crawl_google_results.py                                          19     19     0%
web_programming/crawl_google_scholar_citation.py                                 10     10     0%
web_programming/currency_converter.py                                            15     15     0%
web_programming/current_stock_price.py                                           15     15     0%
web_programming/current_weather.py                                               31     31     0%
web_programming/daily_horoscope.py                                               14     14     0%
web_programming/download_images_from_google_query.py                             41     41     0%
web_programming/emails_from_url.py                                               52     52     0%
web_programming/fetch_anime_and_play.py                                          86     86     0%
web_programming/fetch_bbc_news.py                                                 8      8     0%
web_programming/fetch_github_info.py                                             10     10     0%
web_programming/fetch_jobs.py                                                    14     14     0%
web_programming/fetch_quotes.py                                                  11     11     0%
web_programming/fetch_well_rx_price.py                                           31     31     0%
web_programming/get_amazon_product_data.py                                       36     36     0%
web_programming/get_imdb_top_250_movies_csv.py                                   19     19     0%
web_programming/get_ip_geolocation.py                                            19     19     0%
web_programming/get_top_billionaires.py                                          26     26     0%
web_programming/get_top_hn_posts.py                                              14     14     0%
web_programming/giphy.py                                                          9      9     0%
web_programming/instagram_crawler.py                                             91     91     0%
web_programming/instagram_pic.py                                                 29     29     0%
